Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2001-09-24,67.23261428999538,67.89334106445312,78.07087966918945,74.2474552154541,82.99898761749267
2001-09-25,67.9270434930225,68.60125732421875,77.85421432495117,73.7877384185791,82.90174007415771
2001-09-26,69.0058034927328,68.35855865478516,77.63108306884766,73.27558479309081,82.79953311920166
2001-09-27,68.2642078734429,68.951904296875,77.38206970214844,72.80720481872558,82.68572525024415
2001-09-28,69.43061775613602,70.41497039794922,77.14821197509765,72.33070220947266,82.58656845092773
2001-10-01,70.05082187101381,70.30027770996094,76.93261444091797,71.872310256958,82.49302947998046
2001-10-02,70.11825055486176,71.18350982666016,76.71950103759765,71.51618270874023,82.40286624908447
2001-10-03,70.52282537375449,72.37691497802734,76.54140594482422,71.25465316772461,82.30316570281983
2001-10-04,73.01064965333323,72.43756866455078,76.35028350830078,71.07071418762207,82.2057456588745
2001-10-05,72.30947964158425,72.2959976196289,76.16613662719726,70.85182304382325,82.11391315460205
2001-10-08,71.64873851776642,71.82403564453125,76.00465789794922,70.63384857177735,82.02549556732178
2001-10-09,71.87798334386943,71.43974304199219,75.85094177246094,70.38725662231445,81.94526500701905
2001-10-10,71.33186622529672,73.0308837890625,75.7115852355957,70.3186248779297,81.86714515686035
2001-10-11,73.45566224771424,74.16358947753906,75.57809005737305,70.3754768371582,81.80371726989746
2001-10-12,73.59048782873231,73.82646179199219,75.43167266845703,70.37080383300781,81.75118057250977
2001-10-15,73.23987724918959,73.69160461425781,75.28202072143554,70.55250129699706,81.69504726409912
2001-10-16,74.02870976543255,74.15680694580078,75.1349559020996,70.76585502624512,81.6285062789917
2001-10-17,74.88498976405525,72.57917785644531,74.94612899780273,70.97085418701172,81.54938037872314
2001-10-18,72.69377423093022,72.42408752441406,74.74748321533202,71.27691230773925,81.46624343872071
2001-10-19,72.14094096625305,72.37691497802734,74.5568946838379,71.61638031005859,81.38151378631592
2001-10-22,72.3431775931291,73.80622100830078,74.41692321777344,71.91202430725097,81.31238513946533
2001-10-23,74.13660233451748,73.42868041992188,74.26308776855468,72.15339546203613,81.24930103302002
2001-10-24,73.47586418572402,73.23314666748047,74.13543365478516,72.39712486267089,81.16457328796386
2001-10-25,72.44431658274148,74.54786682128906,74.02937194824219,72.6769229888916,81.09127262115479
2001-10-26,74.1298571050274,74.37931823730469,73.91443130493164,72.87514038085938,81.03168910980224
2001-10-29,74.27145368430378,72.44432830810547,73.7603874206543,72.9823429107666,80.9590908050537
2001-10-30,72.37690410988925,71.57459259033203,73.58962036132813,73.0018970489502,80.88329200744629
2001-10-31,72.0735134014404,71.33187866210938,73.42783630371093,72.9496452331543,80.79866012573243
2001-11-01,71.87123727938244,73.15898895263672,73.29708679199219,72.9857162475586,80.72274635314942
2001-11-02,73.11175582714772,73.65786743164062,73.20183853149415,73.05380973815917,80.65016204833984
2001-11-05,74.24448901936825,74.6220474243164,73.11136611938477,73.19371032714844,80.57958068847657
2001-11-06,74.39951360531236,75.78165435791016,73.0710873413086,73.41080589294434,80.51276203155517
2001-11-07,75.3569169212672,75.6805419921875,73.01266555786133,73.54328880310058,80.44100200653077
2001-11-08,76.09858282571469,75.91654205322266,72.9646063232422,73.63093643188476,80.3729789352417
2001-11-09,75.68056257782023,75.99744415283203,72.88565475463867,73.73948554992675,80.30238582611084
2001-11-12,74.83779422168189,75.53223419189453,72.80693710327148,73.83151702880859,80.22591804504394
2001-11-13,76.48286869449367,77.23124694824219,72.78544082641602,73.98523902893066,80.15658836364746
2001-11-14,77.64925021051052,77.30540466308594,72.77939880371093,74.2215503692627,80.08877758026124
2001-11-15,77.10989904192701,77.44700622558594,72.80601196289062,74.47269630432129,80.02219661712647
2001-11-16,77.58856151120922,77.1031265258789,72.8145980834961,74.70900688171386,79.95147480010986
2001-11-19,77.48068338519855,78.05376434326172,72.85200286865235,74.92138404846192,79.88149826049805
2001-11-20,77.78406676782805,77.39976501464844,72.8725665283203,75.11993827819825,79.81085685729981
2001-11-21,77.19750507962863,76.88736724853516,72.92224349975587,75.30264930725097,79.73461429595947
2001-11-23,76.88739209179573,77.99310302734375,73.02157455444336,75.47491111755372,79.67435436248779
2001-11-26,78.04028523326842,78.1616439819336,73.10640899658203,75.66402740478516,79.61163040161132
2001-11-27,77.9526797282796,77.82457733154297,73.26174743652344,75.93303985595703,79.54855728149414
2001-11-28,77.35930581552445,76.4154052734375,73.39226089477539,76.17508049011231,79.48077625274658
2001-11-29,76.63120745839304,77.44700622558594,73.57161712646484,76.48083686828613,79.42339694976806
2001-11-30,77.13012377739574,76.89414978027344,73.78344161987305,76.66759490966797,79.36752838134765
2001-12-03,76.62445575453548,76.43567657470703,74.00040405273438,76.80648536682129,79.30432418823243
2001-12-04,76.80648817528302,77.73016357421875,74.19714050292968,76.9618911743164,79.25123291015625
2001-12-05,77.94591909879962,79.15276336669922,74.4081706237793,77.13044662475586,79.20592266082764
2001-12-06,79.11229705810547,79.11229705810547,74.6232453918457,77.30203437805176,79.15613479614258
2001-12-07,78.81563073659522,78.58639526367188,74.81593521118164,77.43552703857422,79.11353702545166
2001-12-10,78.10769549834895,77.1166000366211,74.94996780395508,77.49148483276367,79.07030380249023
2001-12-11,77.467193115533,76.96153259277344,75.08319290161133,77.56294975280761,79.03554676055909
2001-12-12,77.23125033678582,77.04920959472656,75.20050689697266,77.55384788513183,79.00059345245361
2001-12-13,76.48959409584695,75.55243682861328,75.26401733398437,77.4661994934082,78.96099544525147
2001-12-14,75.73447364599636,76.27384185791016,75.34074279785156,77.40754127502441,78.91612007141113
2001-12-17,76.17948165457348,77.06270599365234,75.43607696533203,77.40552024841308,78.87912994384766
2001-12-18,77.28519242206848,77.52117156982422,75.55001968383789,77.3788906097412,78.85274887084961
2001-12-19,76.92110858137261,78.06727600097656,75.68257034301757,77.41226615905762,78.82692733764648
2001-12-20,77.87174901455042,77.29866790771484,75.76792602539062,77.43283119201661,78.80056930541993
2001-12-21,77.82162573456236,77.76750183105469,75.84000427246093,77.42155113220215,78.77278114318848
2001-12-24,77.68632753612071,77.6186752319336,75.91584854125976,77.39440269470215,78.7397734451294
2001-12-26,77.56454569316692,78.04488372802734,76.00291412353516,77.40541801452636,78.7058906173706
2001-12-27,78.00430905710176,78.51847076416016,76.09014739990235,77.5105712890625,78.67390842437744
2001-12-28,78.67403946826154,78.47784423828125,76.20812072753907,77.56211318969727,78.65428115844726
2001-12-31,78.57933661752506,77.32775115966797,76.30619400024415,77.58379325866699,78.64653846740723
2002-01-02,77.87573127828514,78.15987396240234,76.42185317993165,77.67000312805176,78.63647682189941
2002-01-03,78.24107907088221,79.04615020751953,76.52665176391602,77.7358024597168,78.63876228332519
2002-01-04,79.26940184187909,79.57384490966797,76.64955505371094,77.75685653686523,78.64358589172363
2002-01-07,79.62795637697077,79.01231384277344,76.7651383972168,77.75185737609863,78.65348526000976
2002-01-08,79.01231774422645,78.82965087890625,76.85077407836914,77.76402015686035,78.65463485717774
2002-01-09,78.93790303463199,78.18695068359375,76.92692672729493,77.81753768920899,78.66312026977539
2002-01-10,78.26812725841918,78.53197479248047,77.04867965698242,77.89605979919433,78.67982772827149
2002-01-11,78.61992952725049,77.76073455810547,77.1724024963379,77.93163604736328,78.6964966583252
2002-01-14,77.5645071048298,77.27359771728516,77.2912368774414,78.01769409179687,78.69947734832763
2002-01-15,77.4968446647413,77.90276336669922,77.38611236572265,78.09914016723633,78.70071445465088
2002-01-16,77.3277407498046,76.32646942138672,77.43948440551758,78.06232833862305,78.68613307952882
2002-01-17,76.96241044119107,76.90151977539062,77.48507385253906,78.03134574890137,78.68537822723388
2002-01-18,76.44823976755936,76.54972076416016,77.50043518066406,77.95546798706054,78.68139072418212
2002-01-22,76.95565532505178,76.02204132080078,77.50726516723633,77.89163665771484,78.67071254730224
2002-01-23,76.1979045297244,76.60382843017578,77.52101089477539,77.8334529876709,78.67128234863281
2002-01-24,76.8812122779076,76.84062194824219,77.53787445068359,77.79455032348633,78.68579559326172
2002-01-25,76.529441150415,76.82035064697266,77.56363677978516,77.73332366943359,78.69866672515869
2002-01-28,77.05712175806094,77.03005981445312,77.55961303710937,77.65890312194824,78.69852100372314
2002-01-29,77.0232776114757,74.6080551147461,77.50566604614258,77.46541366577148,78.69212585449219
2002-01-30,74.68253548400111,75.68380737304688,77.47040206909179,77.38321647644042,78.68688980102539
2002-01-31,75.8732245000236,76.57005310058594,77.45974060058593,77.30372543334961,78.6790856552124
2002-02-01,76.50911204065464,76.21144104003906,77.42289413452148,77.16198997497558,78.66922065734863
2002-02-04,75.92731367518469,74.3171615600586,77.36124206542969,76.89915580749512,78.6427844619751
2002-02-05,74.012767454865,73.85716247558594,77.30063796997071,76.64139823913574,78.61823448181153
2002-02-06,74.18186366586247,73.53915405273438,77.21155899047852,76.37687339782715,78.58653526306152
2002-02-07,73.5527008553765,73.0791244506836,77.10990859985351,76.12148208618164,78.53666179656983
2002-02-08,73.49181516166783,74.47955322265625,77.04300811767578,75.91886100769042,78.48826469421387
2002-02-11,74.45248722481378,75.39286804199219,77.02255737304688,75.80046768188477,78.44828540802001
2002-02-12,75.06813468208384,75.15608215332031,76.97673889160156,75.69459190368653,78.41469085693359
2002-02-13,75.41994228923402,75.95439910888672,76.95794387817382,75.5971736907959,78.38729820251464
2002-02-14,76.11676762423201,75.81232452392578,76.9454768371582,75.57146644592285,78.35387023925782
2002-02-15,75.87319278529607,75.02075958251953,76.89128875732422,75.4774284362793,78.31464263916016
2002-02-19,74.52013849468959,73.57975769042969,76.77982864379882,75.32893028259278,78.26131118774414
2002-02-20,73.77593834361195,74.81779479980469,76.69393859863281,75.26871795654297,78.21122287750244
2002-02-21,74.37130205164785,73.2685546875,76.58758178710937,75.10195426940918,78.15208225250244
2002-02-22,73.30237375592503,74.17510223388672,76.52875183105469,74.9686782836914,78.09824466705322
2002-02-25,74.24277148686737,75.39964294433594,76.49751403808594,74.89764289855957,78.05592178344726
2002-02-26,75.50111460714129,75.24403381347656,76.46141052246094,74.80834159851074,78.00568729400635
2002-02-27,75.74467394508885,75.53495025634766,76.46106079101563,74.85468635559081,77.9605912399292
2002-02-28,75.65672101718688,75.1966781616211,76.43951751708984,74.83032989501953,77.91400478363038
2002-03-01,75.58231077500234,76.94890594482422,76.43724151611327,74.84927253723144,77.87795444488525
2002-03-04,77.05714548077157,78.30873107910156,76.45299270629883,74.95413703918457,77.84746406555176
2002-03-05,78.02459470239248,78.05841827392578,76.45281555175781,75.14119987487793,77.81863578796387
2002-03-06,77.86897154996817,78.9852523803711,76.48654724121094,75.3976043701172,77.79360424041748
2002-03-07,79.39791991567247,78.81610107421875,76.50751922607422,75.66145172119141,77.76578464508057
2002-03-08,79.41149166612037,79.14764404296875,76.53809860229492,75.96487770080566,77.72967636108399
2002-03-11,79.079986808947,79.3167724609375,76.56353637695312,76.20673866271973,77.69374408721924
2002-03-12,78.54549604258101,79.2693862915039,76.5785546875,76.40056457519532,77.65559886932373
2002-03-13,78.90408844602521,78.50493621826172,76.57909652709961,76.56800727844238,77.60723495483398
2002-03-14,78.50493819272509,78.39669036865234,76.6004753112793,76.69012184143067,77.558899269104
2002-03-15,78.68230090521217,79.14366149902344,76.62015106201171,76.85668869018555,77.52176658630371
2002-03-18,79.44897701690167,79.15723419189453,76.62237274169922,77.06351242065429,77.48342914581299
2002-03-19,79.58468059596316,79.68644714355469,76.62462478637696,77.36884689331055,77.4528614807129
2002-03-20,79.04193307040038,78.18705749511719,76.60811965942383,77.53731002807618,77.41821300506592
2002-03-21,78.22773342716906,78.220947265625,76.5959455871582,77.78492965698243,77.38969501495362
2002-03-22,78.36341904973054,78.05132293701172,76.59323303222656,77.97874069213867,77.35815200805663
2002-03-25,78.08526568713621,77.08113098144531,76.56421615600586,78.06281509399415,77.31914585113526
2002-03-26,77.02005433630512,77.5289077758789,76.55957962036133,78.17705879211425,77.28033573150634
2002-03-27,77.36606969597484,77.7324447631836,76.5687565612793,78.28693351745605,77.23765392303467
2002-03-28,78.00384729963363,77.69853210449219,76.56467193603515,78.4120262145996,77.19838592529297
2002-04-01,77.50176704104722,77.7324447631836,76.59279144287109,78.45120315551758,77.15774700164795
2002-04-02,77.33217029915835,77.3050308227539,76.60086166381836,78.4010181427002,77.11895610809326
2002-04-03,77.35248634129464,76.76221466064453,76.60511154174804,78.33620796203613,77.08046516418457
2002-04-04,76.3958513422122,76.44334411621094,76.61353759765625,78.20911254882813,77.04111675262452
2002-04-05,76.7961753794062,76.45693969726562,76.61059982299804,78.09115447998047,77.0054532623291
2002-04-08,75.5274269980315,76.61976623535156,76.60618270874023,77.9647605895996,76.97998077392577
2002-04-09,76.78938922140519,76.08377838134766,76.59145126342773,77.80311088562011,76.95117008209229
2002-04-10,76.05663362485588,76.9454345703125,76.58975875854492,77.68691329956054,76.92864933013917
2002-04-11,76.59261320792697,75.0321273803711,76.59824020385742,77.51327285766601,76.89478206634521
2002-04-12,75.32387110212949,75.59526062011719,76.59646926879883,77.37320137023926,76.86158088684083
2002-04-15,75.7309745695373,75.0185775756836,76.56543975830078,77.16694717407226,76.82082820892334
2002-04-16,75.78523353421087,76.80294036865234,76.57726974487305,77.04923248291016,76.79225494384765
2002-04-17,76.93184902449258,76.64010620117188,76.62372863769531,76.89691543579102,76.7666626739502
2002-04-18,76.59942112802538,76.30767822265625,76.67273895263672,76.80294647216797,76.73997909545898
2002-04-19,76.80292597328845,76.5858154296875,76.73367218017579,76.7211898803711,76.7149213027954
2002-04-22,76.24659884535563,75.31031036376953,76.7782958984375,76.58413925170899,76.68123584747315
2002-04-23,75.37137811205672,74.98464965820312,76.78839782714844,76.47931518554688,76.64441078186036
2002-04-24,75.01182086577577,74.23158264160156,76.76517211914063,76.314448928833,76.59868175506591
2002-04-25,74.09585095432799,74.27225494384766,76.74749557495117,76.14143943786621,76.55325702667237
2002-04-26,74.4893626910971,72.86103057861328,76.6856282043457,75.89956436157226,76.50890369415283
2002-04-29,73.22740602372735,72.5014419555664,76.61941055297852,75.63801422119141,76.47158500671387
2002-04-30,72.60999778607767,73.17991638183594,76.58259368896485,75.4317584991455,76.43547565460204
2002-05-01,73.25454325007027,74.07549285888672,76.59250839233398,75.29742240905762,76.40868049621582
2002-05-02,74.02122036792197,73.79054260253906,76.57196334838868,75.16478233337402,76.38005760192871
