Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2004-03-16,78.07451104187203,78.08149719238281,79.75052932739258,79.90482063293457,73.42043060302734
2004-03-17,78.3538708572575,78.95455169677734,79.75891128540039,79.81332168579101,73.4793313217163
2004-03-18,78.7170830429802,78.97551727294922,79.76617553710938,79.73788909912109,73.53695678710938
2004-03-19,78.78978263265785,77.84354400634766,79.74549209594727,79.6180793762207,73.58405765533448
2004-03-22,77.47904536081177,76.85523223876953,79.69875610351562,79.45898132324218,73.62452644348144
2004-03-23,77.27580702315535,76.72208404541016,79.66318618774415,79.30021018981934,73.66567493438721
2004-03-24,76.80619808431801,76.78517150878906,79.61728378295898,79.12783164978028,73.71062362670898
2004-03-25,77.15663574990997,77.80147552490234,79.600927734375,79.00382270812989,73.7572036743164
2004-03-26,77.77343835653232,77.82250213623047,79.5718605041504,78.87807197570801,73.80026622772216
2004-03-29,78.24305467307813,78.91593170166016,79.56075073242188,78.76718139648438,73.84772636413574
2004-03-30,78.71269299544477,79.18230438232422,79.54868225097657,78.693355178833,73.90014099121093
2004-03-31,79.19632122486401,79.27342224121094,79.53885528564453,78.61675224304199,73.94576599121093
2004-04-01,79.2524047371713,79.75005340576172,79.52598831176758,78.55350303649902,73.99377414703369
2004-04-02,80.47196786650608,80.35281372070312,79.52936706542968,78.50677261352538,74.04510669708252
2004-04-05,80.22665652974942,80.79439544677734,79.54674682617187,78.53171157836914,74.10399467468261
2004-04-06,80.48597802949608,80.53504180908203,79.5388232421875,78.55974807739258,74.16234775543212
2004-04-07,80.57011761578653,80.3458251953125,79.54373840332032,78.64537620544434,74.22328651428222
2004-04-08,80.89251806826375,80.16356658935547,79.56330841064454,78.77287826538085,74.28296779632568
2004-04-12,80.31076308065114,80.4789810180664,79.58765075683594,78.86516418457032,74.34765419006348
2004-04-13,80.78737837316592,79.35050201416016,79.58942352294922,78.94922065734863,74.40230056762695
2004-04-14,78.92996460887656,79.47667694091797,79.58687377929688,79.01897964477538,74.46152519226074
2004-04-15,79.51873954038994,79.17529296875,79.58095123291015,79.03001670837402,74.51934692382812
2004-04-16,79.46967289632458,79.78508758544922,79.60021606445312,79.07049522399902,74.57710121154786
2004-04-19,79.58883240868856,79.78508758544922,79.61487075805664,79.16757240295411,74.63056186676026
2004-04-20,79.96031244164763,78.44633483886719,79.58500946044921,79.24712753295898,74.68089515686034
2004-04-21,78.64258479389217,78.97201538085938,79.56524291992187,79.35962409973145,74.72707027435303
2004-04-22,78.83882163116338,80.07943725585938,79.56245620727539,79.52433738708496,74.77722423553467
2004-04-23,80.19862358694574,80.15657043457031,79.54416915893555,79.64209213256837,74.82973766326904
2004-04-26,80.25467183514735,80.04439544677734,79.52950637817383,79.7531867980957,74.88612236022949
2004-04-27,80.0654381688907,80.114501953125,79.52350952148437,79.81311531066895,74.93960273742675
2004-04-28,79.8271264992317,79.0771484375,79.48223754882812,79.80785751342773,74.98619960784912
2004-04-29,79.00706067407194,78.38324737548828,79.43421188354492,79.7633487701416,75.0300885772705
2004-04-30,78.62155073663422,77.77344512939453,79.37999740600586,79.66451835632324,75.07297172546387
2004-05-03,78.06083919452361,78.60755157470703,79.34735366821289,79.57725524902344,75.12494228363038
2004-05-04,78.67763191309217,78.5444564819336,79.31749893188477,79.46475830078126,75.17310012817383
2004-05-05,78.78978315983146,79.04911804199219,79.30053115844727,79.39046211242676,75.22804019927979
2004-05-06,78.51640061913673,78.36920928955078,79.26326049804688,79.29163131713867,75.27649887084961
2004-05-07,77.95567841641105,77.07252502441406,79.19907791137695,79.1370792388916,75.31823192596435
2004-05-10,76.70806812978138,76.28050994873047,79.1179377746582,78.92715568542481,75.35860187530517
2004-05-11,76.72206536218458,76.92533111572266,79.03376953125,78.80589714050294,75.39617095947266
2004-05-12,76.79918242614066,77.41598510742188,78.96891265869141,78.70286254882812,75.43747440338134
2004-05-13,76.93232913691355,77.09353637695312,78.89467376708984,78.59877471923828,75.47875835418701
2004-05-14,77.06552363712152,77.12860870361328,78.81694519042969,78.46595077514648,75.52104877471923
2004-05-17,76.32252762980181,76.46971893310547,78.72059112548828,78.3001823425293,75.55924831390381
2004-05-18,76.7430834157933,76.85523223876953,78.65178344726563,78.22062721252442,75.60242259979248
2004-05-19,77.45103230033129,76.58890533447266,78.58407531738281,78.10147171020508,75.64426525115967
2004-05-20,76.71507663645919,76.83423614501953,78.54809478759766,77.93921165466308,75.69457126617432
2004-05-21,77.07957901698913,76.9674301147461,78.53517288208008,77.77975463867188,75.7436043548584
2004-05-24,77.47207232085239,77.28983306884766,78.50830429077149,77.64202651977538,75.79071754455566
2004-05-25,77.03048933780703,78.39727020263672,78.52286224365234,77.55616493225098,75.84239837646484
2004-05-26,78.26408234756231,78.67060852050781,78.53464447021484,77.53583793640136,75.89416465759277
2004-05-27,78.88091769801606,79.11222076416016,78.5377978515625,77.57228660583496,75.94502269744874
2004-05-28,79.01402380702741,79.10514068603516,78.54039031982421,77.638871383667,75.99761131286621
2004-06-01,78.8248172109824,79.00004577636719,78.56352035522461,77.65849609375,76.04873962402344
2004-06-02,79.22434323258868,79.29443359375,78.61230438232423,77.69599494934081,76.10026634216308
2004-06-03,79.07014993466062,78.56549072265625,78.64917251586914,77.67181358337402,76.1451704788208
2004-06-04,79.18929290771484,79.18929290771484,78.69725494384765,77.71281776428222,76.19187786102295
2004-06-07,79.50468551300953,80.39484405517578,78.74912231445313,77.87893371582031,76.24603271484375
2004-06-08,80.16356492740412,80.50701141357422,78.8028125,78.0902587890625,76.29964031219482
2004-06-09,80.26167806932037,79.75701904296875,78.81963424682617,78.23184318542481,76.35296062469483
2004-06-10,79.9322620549903,80.14954376220703,78.83897903442383,78.36852111816407,76.40768951416015
2004-06-14,79.77806091451517,79.35751342773438,78.8406608581543,78.48171997070312,76.45783500671386
2004-06-15,79.83412949613857,79.9182357788086,78.84402450561524,78.62120132446289,76.51068027496338
2004-06-16,79.90422058105469,79.90422058105469,78.83505264282226,78.79292640686035,76.56130851745606
2004-06-17,79.79910352055248,79.78508758544922,78.8148664855957,78.93941917419434,76.60898639678955
2004-06-18,79.68234968157606,79.93560028076172,78.80287765502929,79.10675392150878,76.65270778656006
2004-06-21,80.02002219062028,79.63311004638672,78.78862335205078,79.24669761657715,76.69297794342042
2004-06-22,79.58388878758745,80.03411102294922,78.78603424072266,79.4000316619873,76.7350798034668
2004-06-23,79.92152189618801,80.72348022460938,78.79092422485351,79.57171401977538,76.78263683319092
2004-06-24,80.58983443763721,80.47024536132812,78.81331909179687,79.67536277770996,76.82598442077636
2004-06-25,80.4843588372987,80.0833740234375,78.82545303344726,79.74600105285644,76.86975227355957
2004-06-28,80.56169849116513,79.8089828491211,78.8381268310547,79.7808391571045,76.91574928283691
2004-06-29,79.86526396470957,80.13961791992188,78.84521743774414,79.83256301879882,76.96236057281494
2004-06-30,80.2451515918176,80.5687484741211,78.86089065551758,79.91099815368652,77.0104598236084
2004-07-01,80.37177355114463,79.45022583007812,78.8809684753418,79.91878776550293,77.05421283721924
2004-07-02,79.60497399739248,79.40799713134766,78.88968811035156,79.9609130859375,77.09259536743164
2004-07-06,79.04926302981633,78.71159362792969,78.86233123779297,79.93702812194825,77.12818859100342
2004-07-07,78.65530673728188,78.94373321533203,78.8380744934082,79.86447257995606,77.16071807861329
2004-07-08,78.6552934074198,78.39501190185547,78.80508682250976,79.75887260437011,77.19234615325928
2004-07-09,78.59198568051825,78.5990219116211,78.77477722167968,79.70097274780274,77.22888717651367
2004-07-12,78.45128136706072,78.63418579101562,78.76591796875,79.62520484924316,77.26424839019775
2004-07-13,78.73267448500822,78.69046783447266,78.77206237792969,79.59185256958008,77.30625198364258
2004-07-14,78.26838724749676,78.45128631591797,78.78561920166015,79.51850509643555,77.34994480133057
2004-07-15,78.60605452864857,77.94479370117188,78.77236404418946,79.4205337524414,77.39225212097168
2004-07-16,78.48648749279873,77.88150024414062,78.7591049194336,79.32535438537597,77.43083660125733
2004-07-19,77.90963792072144,77.55086517333984,78.72913986206055,79.20611763000488,77.47117427825928
2004-07-20,77.75485030315205,78.53570556640625,78.73246978759765,79.15124740600587,77.50903255462646
2004-07-21,78.66232536230838,77.0865478515625,78.73275024414062,79.00386924743653,77.53835899353027
2004-07-22,76.93179624848803,77.29759979248047,78.75309204101562,78.83257522583008,77.56547328948974
2004-07-23,77.11470057000919,76.65040588378906,78.74759353637695,78.64158325195312,77.5877177810669
2004-07-26,76.81219239058936,76.5026626586914,78.72932708740234,78.46254768371583,77.60783344268799
2004-07-27,76.71370372524503,77.22019958496094,78.7318603515625,78.3331085205078,77.63244041442871
2004-07-28,77.06544761027347,77.45235443115234,78.73833526611328,78.19874534606933,77.65723491668702
2004-07-29,77.76187092143289,77.78297424316406,78.76460037231445,78.05945663452148,77.6826745223999
2004-07-30,77.60710459381826,77.97290802001953,78.78695388793945,77.98559074401855,77.70791664123536
2004-08-02,77.51568845398721,78.1347427368164,78.81787063598632,77.92192802429199,77.73268196105957
2004-08-03,78.03621763477612,77.52971649169922,78.83178024291992,77.86283416748047,77.7553953552246
2004-08-04,77.30461499859976,77.52268981933594,78.84288543701172,77.79178199768066,77.77661376953125
2004-08-05,77.58603318792039,76.2564697265625,78.82221817016601,77.68485488891602,77.7954984664917
2004-08-06,75.71473854098333,75.16603088378906,78.75759338378906,77.51320533752441,77.80621952056885
2004-08-09,75.2856659121288,75.27159881591797,78.68961318969727,77.34507598876954,77.81809402465821
2004-08-10,75.48967768041861,76.24239349365234,78.63221664428711,77.22267227172851,77.83941082000733
2004-08-11,75.74992389534636,76.08759307861328,78.57186569213867,77.10448760986328,77.86061420440674
2004-08-12,75.74995907600184,75.25753021240234,78.49701538085938,76.97012443542481,77.87686752319335
2004-08-13,75.34190471498962,75.40522003173828,78.41923110961915,76.84631042480468,77.89368583679199
2004-08-16,75.37005772873938,76.18608856201172,78.37164306640625,76.77807159423828,77.90950717926026
2004-08-17,76.5026913737337,76.61524963378906,78.32016220092774,76.68204879760742,77.92698780059814
2004-08-18,76.34085379760079,77.4030990600586,78.26032730102538,76.69787635803223,77.94764293670654
2004-08-19,77.24835524780005,77.17800903320312,78.19374725341797,76.69189682006837,77.96752025604248
2004-08-20,77.1076726292079,77.71969604492188,78.15300079345702,76.745361328125,77.98770767211914
2004-08-23,77.76890955934608,77.52268981933594,78.10046371459961,76.79636268615722,78.0077095413208
2004-08-24,77.83221205428752,77.62820434570312,78.06587753295898,76.81676292419434,78.02796073913574
2004-08-25,77.61415108889162,78.15582275390625,78.03062927246094,76.85193634033203,78.04890342712402
2004-08-26,78.05733699663087,78.15582275390625,77.99566131591797,76.87057876586914,78.07259212493896
2004-08-27,78.22616276830638,78.40203094482422,77.96800018310547,76.89203491210938,78.09900665283203
2004-08-30,78.24022724184462,77.75482940673828,77.924384765625,76.87303924560547,78.12228946685791
2004-08-31,77.8462736720425,78.16283416748047,77.89497924804688,76.90469512939453,78.14351089477539
2004-09-01,78.05030578066196,78.31059265136719,77.86050888061523,76.9440902709961,78.16536678314209
2004-09-02,78.25431174803732,79.19696807861328,77.82997863769532,77.09111518859864,78.19478267669678
2004-09-03,79.02109594423439,78.87336730957031,77.79804107666016,77.2764820098877,78.2244229888916
2004-09-07,79.1688098730875,79.3939208984375,77.78425201416016,77.48259811401367,78.26045475006103
2004-09-08,79.22510763429466,79.19696807861328,77.77201171875,77.63032684326171,78.2924429321289
2004-09-09,79.1899197675677,79.1266098022461,77.75175155639648,77.78227767944335,78.32734661102295
2004-09-10,79.15479184592388,79.53466796875,77.73106994628907,77.99613456726074,78.36279590606689
2004-09-13,79.71051082610762,79.79492950439453,77.73796401977539,78.21562004089355,78.39474979400634
2004-09-14,79.70349063131704,79.95674133300781,77.7489389038086,78.40415267944336,78.42612243652344
2004-09-15,79.70345140411874,79.35171508789062,77.76174133300782,78.54097595214844,78.45314891815185
2004-09-16,79.38689650010924,79.59090423583984,77.77468475341797,78.6503662109375,78.48109348297119
2004-09-17,79.78798446086834,79.92926788330078,77.80536987304687,78.78792915344238,78.50673248291015
2004-09-20,79.5902221765036,79.44894409179688,77.8223683166504,78.87439155578613,78.5309083557129
2004-09-21,79.64672325066783,79.7950668334961,77.8455859375,78.98801040649414,78.55740566253662
2004-09-22,79.47010522203487,78.79902648925781,77.84775711059571,79.04655151367187,78.57739345550537
2004-09-23,78.83432945184063,78.37516784667969,77.84623474121094,79.05751876831054,78.59786888122558
2004-09-24,78.53059381848541,78.7354507446289,77.86204788208008,79.08650016784668,78.61764301300049
2004-09-27,78.48117183595497,78.23393249511719,77.86909652709961,79.07809524536133,78.63779472351074
2004-09-28,78.34693434510913,78.6082992553711,77.89024520874024,79.12076873779297,78.65985290527344
2004-09-29,78.55884509624026,79.00387573242188,77.89960861206055,79.16282081604004,78.67971794128418
2004-09-30,78.7990212672745,78.9473648071289,77.93682495117187,79.19465942382813,78.69857044219971
2004-10-01,79.30055872133683,80.28245544433594,77.99652206420899,79.24893379211426,78.72597537994385
2004-10-04,80.60036807384185,80.41670227050781,78.07184799194336,79.32610054016114,78.75210510253906
2004-10-05,80.42376897364294,80.45909118652344,78.1509765625,79.37935905456543,78.7772647857666
2004-10-06,80.36721299745872,81.01004028320312,78.22677337646485,79.47001266479492,78.80093872070313
2004-10-07,80.79815039861614,80.14119720458984,78.28055023193359,79.5207420349121,78.82133029937744
2004-10-08,79.92929204939524,79.4771957397461,78.31443466186523,79.51786842346192,78.83574764251709
2004-10-11,79.66790610514045,79.8021240234375,78.35101898193359,79.51822814941406,78.85154502868653
2004-10-12,79.25821169129095,79.49132537841797,78.37815063476563,79.49495735168458,78.86617259979248
2004-10-13,79.82333731492784,78.7919921875,78.40339614868164,79.46697120666504,78.87702411651611
2004-10-14,78.8908772939211,78.15621948242188,78.41606674194335,79.39523696899414,78.87959812164307
2004-10-15,78.42462951175135,78.59416961669922,78.46282073974609,79.32848205566407,78.88429176330567
2004-10-18,78.33280409136741,78.89086151123047,78.53731735229492,79.30057792663574,78.89011981964111
2004-10-19,79.13106035290588,78.22686767578125,78.59642272949219,79.22216796875,78.89280242919922
